county,state,date,unemployment_rate
Desha County,AR,2024-03-01,2.67
Drew County,AR,2024-03-01,3.03
Faulkner County,AR,2024-03-01,0.01
Franklin County,AR,2024-03-01,2.43
Fulton County,AR,2024-03-01,1.74
Garland County,AR,2024-03-01,0.01
Grant County,AR,2024-03-01,2.47
Greene County,AR,2024-03-01,7.4
Hempstead County,AR,2024-03-01,2.87
Hot Spring County,AR,2024-03-01,4.94
Howard County,AR,2024-03-01,1.6
Independence County,AR,2024-03-01,5.16
Izard County,AR,2024-03-01,2.28
Jackson County,AR,2024-03-01,2.36
Jefferson County,AR,2024-03-01,0.01
Johnson County,AR,2024-03-01,5.06
Lafayette County,AR,2024-03-01,0.99
Lawrence County,AR,2024-03-01,2.51
Lee County,AR,2024-03-01,1.17
Lincoln County,AR,2024-03-01,1.76
Little River County,AR,2024-03-01,1.99
Logan County,AR,2024-03-01,3.52
Lonoke County,AR,2024-03-01,0.01
Madison County,AR,2024-03-01,2.36
Marion County,AR,2024-03-01,2.76
Miller County,AR,2024-03-01,7.21
Mississippi County,AR,2024-03-01,7.56
Monroe County,AR,2024-03-01,0.95
Montgomery County,AR,2024-03-01,1.38
Nevada County,AR,2024-03-01,1.23
Newton County,AR,2024-03-01,1.17
Ouachita County,AR,2024-03-01,3.84
Perry County,AR,2024-03-01,1.55
Phillips County,AR,2024-03-01,2.73
Pike County,AR,2024-03-01,1.33
Poinsett County,AR,2024-03-01,3.63
Polk County,AR,2024-03-01,3.39
Pope County,AR,2024-03-01,0.01
Prairie County,AR,2024-03-01,1.19
Pulaski County,AR,2024-03-01,0.06
Randolph County,AR,2024-03-01,2.77
St. Francis County,AR,2024-03-01,3.7
Saline County,AR,2024-03-01,0.01
Scott County,AR,2024-03-01,1.41
Searcy County,AR,2024-03-01,1.18
Sebastian County,AR,2024-03-01,0.01
Sevier County,AR,2024-03-01,2
Sharp County,AR,2024-03-01,2.58
Stone County,AR,2024-03-01,1.92
Union County,AR,2024-03-01,7.29
Van Buren County,AR,2024-03-01,2.45
Washington County,AR,2024-03-01,0.03
White County,AR,2024-03-01,0.01
Woodruff County,AR,2024-03-01,1.08
Yell County,AR,2024-03-01,2.89
Alameda County,CA,2024-03-01,0.37
Alpine County,CA,2024-03-01,0.35
Amador County,CA,2024-03-01,8.45
Butte County,CA,2024-03-01,0.05
Calaveras County,CA,2024-03-01,0.01
Colusa County,CA,2024-03-01,0.02
Contra Costa County,CA,2024-03-01,0.25
Del Norte County,CA,2024-03-01,5.72
El Dorado County,CA,2024-03-01,0.04
Fresno County,CA,2024-03-01,0.41
Glenn County,CA,2024-03-01,9.63
Humboldt County,CA,2024-03-01,0.03
Imperial County,CA,2024-03-01,0.11
Inyo County,CA,2024-03-01,3.68
Kern County,CA,2024-03-01,0.38
Kings County,CA,2024-03-01,0.05
Lake County,CA,2024-03-01,0.01
Lassen County,CA,2024-03-01,5.97
Los Angeles County,CA,2024-03-01,2.72
Madera County,CA,2024-03-01,0.05
Marin County,CA,2024-03-01,0.04
Mariposa County,CA,2024-03-01,4.58
Mendocino County,CA,2024-03-01,0.02
Merced County,CA,2024-03-01,0.13
Modoc County,CA,2024-03-01,2.79
Mono County,CA,2024-03-01,3.45
Monterey County,CA,2024-03-01,0.21
Napa County,CA,2024-03-01,0.02
Nevada County,CA,2024-03-01,0.02
Orange County,CA,2024-03-01,0.6
Placer County,CA,2024-03-01,0.08
Plumas County,CA,2024-03-01,8.16
Riverside County,CA,2024-03-01,0.58
Sacramento County,CA,2024-03-01,0.35
San Benito County,CA,2024-03-01,0.02
San Bernardino County,CA,2024-03-01,0.5
San Diego County,CA,2024-03-01,0.68
San Francisco County/city,CA,2024-03-01,0.19
San Joaquin County,CA,2024-03-01,0.24
San Luis Obispo County,CA,2024-03-01,0.05
San Mateo County,CA,2024-03-01,0.14
Santa Barbara County,CA,2024-03-01,0.1
Santa Clara County,CA,2024-03-01,0.41
Santa Cruz County,CA,2024-03-01,0.09
Shasta County,CA,2024-03-01,0.04
Sierra County,CA,2024-03-01,1.01
Siskiyou County,CA,2024-03-01,0.01
Solano County,CA,2024-03-01,0.1
Sonoma County,CA,2024-03-01,0.1
Stanislaus County,CA,2024-03-01,0.18
Sutter County,CA,2024-03-01,0.04
Tehama County,CA,2024-03-01,0.01
Trinity County,CA,2024-03-01,3.59
Tulare County,CA,2024-03-01,0.25
Tuolumne County,CA,2024-03-01,0.01
Ventura County,CA,2024-03-01,0.18
Yolo County,CA,2024-03-01,0.06
Yuba County,CA,2024-03-01,0.02
Adams County,CO,2024-03-01,0.12
Alamosa County,CO,2024-03-01,3.47
Arapahoe County,CO,2024-03-01,0.13
Archuleta County,CO,2024-03-01,2.66
Baca County,CO,2024-03-01,0.5
Bent County,CO,2024-03-01,0.7
Boulder County,CO,2024-03-01,0.07
Broomfield County/city,CO,2024-03-01,0.01
Chaffee County,CO,2024-03-01,3.44
Cheyenne County,CO,2024-03-01,0.23
Clear Creek County,CO,2024-03-01,1.89
Conejos County,CO,2024-03-01,1.46
Costilla County,CO,2024-03-01,0.82
Crowley County,CO,2024-03-01,0.66
Custer County,CO,2024-03-01,0.8
Delta County,CO,2024-03-01,6.15
Denver County/city,CO,2024-03-01,0.17
Dolores County,CO,2024-03-01,0.49
Douglas County,CO,2024-03-01,0.07
Eagle County,CO,2024-03-01,0.01
Elbert County,CO,2024-03-01,5.32
El Paso County,CO,2024-03-01,0.14
Fremont County,CO,2024-03-01,8.43
Garfield County,CO,2024-03-01,0.01
Gilpin County,CO,2024-03-01,1.27
Grand County,CO,2024-03-01,2.79
Gunnison County,CO,2024-03-01,3
Hinsdale County,CO,2024-03-01,0.13
Huerfano County,CO,2024-03-01,1.65
Jackson County,CO,2024-03-01,0.23
Jefferson County,CO,2024-03-01,0.12
Kiowa County,CO,2024-03-01,0.23
Kit Carson County,CO,2024-03-01,1.11
Lake County,CO,2024-03-01,1.35
La Plata County,CO,2024-03-01,0.01
Larimer County,CO,2024-03-01,0.07
Las Animas County,CO,2024-03-01,3.21
Lincoln County,CO,2024-03-01,0.65
Logan County,CO,2024-03-01,3.21
Mesa County,CO,2024-03-01,0.03
Mineral County,CO,2024-03-01,0.16
Moffat County,CO,2024-03-01,2.97
Montezuma County,CO,2024-03-01,5.87
Montrose County,CO,2024-03-01,8.42
Morgan County,CO,2024-03-01,5.28
Otero County,CO,2024-03-01,3.31
Ouray County,CO,2024-03-01,0.9
Park County,CO,2024-03-01,3.63
Phillips County,CO,2024-03-01,0.61
Pitkin County,CO,2024-03-01,3.01
Prowers County,CO,2024-03-01,1.93
Pueblo County,CO,2024-03-01,0.03
Rio Blanco County,CO,2024-03-01,1.12
Rio Grande County,CO,2024-03-01,2.64
Routt County,CO,2024-03-01,4.39
Saguache County,CO,2024-03-01,1.2
San Juan County,CO,2024-03-01,0.18
San Miguel County,CO,2024-03-01,1.35
Sedgwick County,CO,2024-03-01,0.36
Summit County,CO,2024-03-01,5.53
Teller County,CO,2024-03-01,4.75
Washington County,CO,2024-03-01,0.73
Weld County,CO,2024-03-01,0.07
Yuma County,CO,2024-03-01,1.32
Capitol Planning Region,CT,2024-03-01,0.17
Greater Bridgeport Planning Region,CT,2024-03-01,0.06
Lower Connecticut River Valley Planning Region,CT,2024-03-01,0.02
Naugatuck Valley Planning Region,CT,2024-03-01,0.09
Northeastern Connecticut Planning Region,CT,2024-03-01,0.01
Northwest Hills Planning Region,CT,2024-03-01,0.01
South Central Connecticut Planning Region,CT,2024-03-01,0.1
Southeastern Connecticut Planning Region,CT,2024-03-01,0.04
Western Connecticut Planning Region,CT,2024-03-01,0.09
Kent County,DE,2024-03-01,0.03
New Castle County,DE,2024-03-01,0.11
Sussex County,DE,2024-03-01,0.04
Alachua County,FL,2024-03-01,0.05
Baker County,FL,2024-03-01,3.64
Bay County,FL,2024-03-01,0.02
Bradford County,FL,2024-03-01,3.71
Brevard County,FL,2024-03-01,0.09
Broward County,FL,2024-03-01,0.31
Calhoun County,FL,2024-03-01,1.73
Charlotte County,FL,2024-03-01,0.02
Citrus County,FL,2024-03-01,0.02
Clay County,FL,2024-03-01,0.03
Collier County,FL,2024-03-01,0.05
Columbia County,FL,2024-03-01,0.01
DeSoto County,FL,2024-03-01,4.7
Dixie County,FL,2024-03-01,2.22
Duval County,FL,2024-03-01,0.17
Escambia County,FL,2024-03-01,0.05
Flagler County,FL,2024-03-01,0.02
Franklin County,FL,2024-03-01,1.58
Gadsden County,FL,2024-03-01,6.54
Gilchrist County,FL,2024-03-01,2.7
Glades County,FL,2024-03-01,1.75
Gulf County,FL,2024-03-01,2.11
Hamilton County,FL,2024-03-01,1.77
Hardee County,FL,2024-03-01,4.08
Hendry County,FL,2024-03-01,7.12
Hernando County,FL,2024-03-01,0.03
Highlands County,FL,2024-03-01,0.01
Hillsborough County,FL,2024-03-01,0.25
Holmes County,FL,2024-03-01,2.57
Indian River County,FL,2024-03-01,0.02
Jackson County,FL,2024-03-01,6.9
Jefferson County,FL,2024-03-01,2.26
Lafayette County,FL,2024-03-01,1.03
Lake County,FL,2024-03-01,0.06
Lee County,FL,2024-03-01,0.12
Leon County,FL,2024-03-01,0.05
Levy County,FL,2024-03-01,7.03
Liberty County,FL,2024-03-01,0.89
Madison County,FL,2024-03-01,2.72
Manatee County,FL,2024-03-01,0.06
Marion County,FL,2024-03-01,0.06
Martin County,FL,2024-03-01,0.02
Miami-Dade County,FL,2024-03-01,0.33
Monroe County,FL,2024-03-01,0.01
Nassau County,FL,2024-03-01,0.01
Okaloosa County,FL,2024-03-01,0.02
Okeechobee County,FL,2024-03-01,5.46
Orange County,FL,2024-03-01,0.24
Osceola County,FL,2024-03-01,0.07
Palm Beach County,FL,2024-03-01,0.23
Pasco County,FL,2024-03-01,0.1
Pinellas County,FL,2024-03-01,0.14
Polk County,FL,2024-03-01,0.13
Putnam County,FL,2024-03-01,0.01
St. Johns County,FL,2024-03-01,0.04
St. Lucie County,FL,2024-03-01,0.06
Santa Rosa County,FL,2024-03-01,0.02
Sarasota County,FL,2024-03-01,0.06
Seminole County,FL,2024-03-01,0.07
Sumter County,FL,2024-03-01,0.01
Suwannee County,FL,2024-03-01,6.36
Taylor County,FL,2024-03-01,3.37
Union County,FL,2024-03-01,1.75
Volusia County,FL,2024-03-01,0.09
Wakulla County,FL,2024-03-01,4.75
Walton County,FL,2024-03-01,0.01
Washington County,FL,2024-03-01,3.41
Appling County,GA,2024-03-01,2.88
Atkinson County,GA,2024-03-01,1.44
Bacon County,GA,2024-03-01,1.68
Baker County,GA,2024-03-01,0.43
Baldwin County,GA,2024-03-01,6.89
Banks County,GA,2024-03-01,2.76
Barrow County,GA,2024-03-01,0.01
Bartow County,GA,2024-03-01,0.01
Ben Hill County,GA,2024-03-01,2.76
Berrien County,GA,2024-03-01,3.12
Bibb County,GA,2024-03-01,0.02
Bleckley County,GA,2024-03-01,2.07
Brantley County,GA,2024-03-01,2.7
Brooks County,GA,2024-03-01,2.44
Bryan County,GA,2024-03-01,6.79
Bulloch County,GA,2024-03-01,0.01
Burke County,GA,2024-03-01,5.03
Butts County,GA,2024-03-01,3.63
Calhoun County,GA,2024-03-01,0.63
Camden County,GA,2024-03-01,7.91
Candler County,GA,2024-03-01,1.57
Carroll County,GA,2024-03-01,0.02
Catoosa County,GA,2024-03-01,0.01
Charlton County,GA,2024-03-01,1.56
Chatham County,GA,2024-03-01,0.04
Chattahoochee County,GA,2024-03-01,0.88
Chattooga County,GA,2024-03-01,3.57
Cherokee County,GA,2024-03-01,0.04
Clarke County,GA,2024-03-01,0.02
Clay County,GA,2024-03-01,0.53
Clayton County,GA,2024-03-01,0.06
Clinch County,GA,2024-03-01,0.93
Cobb County,GA,2024-03-01,0.13
Coffee County,GA,2024-03-01,7.39
Colquitt County,GA,2024-03-01,6.77
Columbia County,GA,2024-03-01,0.02
Cook County,GA,2024-03-01,2.73
Coweta County,GA,2024-03-01,0.02
Crawford County,GA,2024-03-01,1.91
Crisp County,GA,2024-03-01,3.22
Dade County,GA,2024-03-01,2.34
Dawson County,GA,2024-03-01,4.47
Decatur County,GA,2024-03-01,4.39
DeKalb County,GA,2024-03-01,0.14
Dodge County,GA,2024-03-01,2.87
Dooly County,GA,2024-03-01,1.57
Dougherty County,GA,2024-03-01,0.01
Douglas County,GA,2024-03-01,0.02
Early County,GA,2024-03-01,1.66
Echols County,GA,2024-03-01,0.56
Effingham County,GA,2024-03-01,9.7
Elbert County,GA,2024-03-01,3.25
Emanuel County,GA,2024-03-01,3.85
Evans County,GA,2024-03-01,1.54
Fannin County,GA,2024-03-01,3.79
Fayette County,GA,2024-03-01,0.01
Floyd County,GA,2024-03-01,0.01
Forsyth County,GA,2024-03-01,0.03
Franklin County,GA,2024-03-01,3.84
Fulton County,GA,2024-03-01,0.2
Gilmer County,GA,2024-03-01,4.57
Glascock County,GA,2024-03-01,0.41
Glynn County,GA,2024-03-01,0.01
Gordon County,GA,2024-03-01,9.52
Grady County,GA,2024-03-01,3.73
Greene County,GA,2024-03-01,3.15
Gwinnett County,GA,2024-03-01,0.16
Habersham County,GA,2024-03-01,6.73
Hall County,GA,2024-03-01,0.03
Hancock County,GA,2024-03-01,1.56
Haralson County,GA,2024-03-01,4.72
Harris County,GA,2024-03-01,5.04
Hart County,GA,2024-03-01,4.42
Heard County,GA,2024-03-01,1.72
Henry County,GA,2024-03-01,0.04
Houston County,GA,2024-03-01,0.02
Irwin County,GA,2024-03-01,1.31
Jackson County,GA,2024-03-01,0.01
Jasper County,GA,2024-03-01,2.53
Jeff Davis County,GA,2024-03-01,2.72
Jefferson County,GA,2024-03-01,3.01
Jenkins County,GA,2024-03-01,1.38
Johnson County,GA,2024-03-01,1.31
Jones County,GA,2024-03-01,4.47
Lamar County,GA,2024-03-01,3.17
Lanier County,GA,2024-03-01,1.59
Laurens County,GA,2024-03-01,8.57
Lee County,GA,2024-03-01,4.75
Liberty County,GA,2024-03-01,9.76
Lincoln County,GA,2024-03-01,1.34
Long County,GA,2024-03-01,2.67
Lowndes County,GA,2024-03-01,0.01
Lumpkin County,GA,2024-03-01,5.45
McDuffie County,GA,2024-03-01,4.29
McIntosh County,GA,2024-03-01,1.81
Macon County,GA,2024-03-01,2.13
Madison County,GA,2024-03-01,4.78
Marion County,GA,2024-03-01,1.13
Meriwether County,GA,2024-03-01,3.35
Miller County,GA,2024-03-01,0.85
Mitchell County,GA,2024-03-01,3.29
Monroe County,GA,2024-03-01,4.32
Montgomery County,GA,2024-03-01,1.53
Morgan County,GA,2024-03-01,3.13
Murray County,GA,2024-03-01,6.86
Muscogee County,GA,2024-03-01,0.03
Newton County,GA,2024-03-01,0.02
Oconee County,GA,2024-03-01,5.73
Oglethorpe County,GA,2024-03-01,2.28
Paulding County,GA,2024-03-01,0.02
Peach County,GA,2024-03-01,4.91
Pickens County,GA,2024-03-01,5.31
Pierce County,GA,2024-03-01,2.92
Pike County,GA,2024-03-01,2.88
Polk County,GA,2024-03-01,6.79
Pulaski County,GA,2024-03-01,1.5
Putnam County,GA,2024-03-01,3.63
Quitman County,GA,2024-03-01,0.48
Rabun County,GA,2024-03-01,2.53
Randolph County,GA,2024-03-01,0.98
Richmond County,GA,2024-03-01,0.03
Rockdale County,GA,2024-03-01,0.01
Schley County,GA,2024-03-01,0.72
Screven County,GA,2024-03-01,2.28
Seminole County,GA,2024-03-01,1.53
Spalding County,GA,2024-03-01,0.01
Stephens County,GA,2024-03-01,4.31
Stewart County,GA,2024-03-01,0.68
Sumter County,GA,2024-03-01,5.57
Talbot County,GA,2024-03-01,0.91
Taliaferro County,GA,2024-03-01,0.34
Tattnall County,GA,2024-03-01,3.13
Taylor County,GA,2024-03-01,1.16
Telfair County,GA,2024-03-01,1.6
Terrell County,GA,2024-03-01,1.47
Thomas County,GA,2024-03-01,6.86
Tift County,GA,2024-03-01,6.19
Toombs County,GA,2024-03-01,4.42
Towns County,GA,2024-03-01,1.93
Treutlen County,GA,2024-03-01,0.98
Troup County,GA,2024-03-01,0.01
Turner County,GA,2024-03-01,1.48
Twiggs County,GA,2024-03-01,1.26
Union County,GA,2024-03-01,3.85
Upson County,GA,2024-03-01,4.35
Walker County,GA,2024-03-01,0.01
Walton County,GA,2024-03-01,0.01
Ware County,GA,2024-03-01,5.57
Warren County,GA,2024-03-01,0.96
Washington County,GA,2024-03-01,3.19
Wayne County,GA,2024-03-01,4.28
Webster County,GA,2024-03-01,0.34
Wheeler County,GA,2024-03-01,0.79
White County,GA,2024-03-01,4.17
Whitfield County,GA,2024-03-01,0.01
Wilcox County,GA,2024-03-01,1.03
Wilkes County,GA,2024-03-01,1.31
Wilkinson County,GA,2024-03-01,1.4
Worth County,GA,2024-03-01,3.17
Hawaii County,HI,2024-03-01,0.02
Honolulu County/city,HI,2024-03-01,0.1
Kauai County,HI,2024-03-01,8.28
Maui County,HI,2024-03-01,0.03
Ada County,ID,2024-03-01,0.1
Adams County,ID,2024-03-01,1.66
Bannock County,ID,2024-03-01,0.01
Bear Lake County,ID,2024-03-01,1.18
Benewah County,ID,2024-03-01,3.35
Bingham County,ID,2024-03-01,8.91
Blaine County,ID,2024-03-01,5.38
Boise County,ID,2024-03-01,2.18
Bonner County,ID,2024-03-01,0.01
Bonneville County,ID,2024-03-01,0.02
Boundary County,ID,2024-03-01,3.92
Butte County,ID,2024-03-01,0.49
Camas County,ID,2024-03-01,0.31
Canyon County,ID,2024-03-01,0.05
Caribou County,ID,2024-03-01,1.32
Cassia County,ID,2024-03-01,3.93
Clark County,ID,2024-03-01,0.17
Clearwater County,ID,2024-03-01,2.86
Custer County,ID,2024-03-01,1.14
Elmore County,ID,2024-03-01,5.89
Franklin County,ID,2024-03-01,2.69
Fremont County,ID,2024-03-01,2.89
Gem County,ID,2024-03-01,4.41
Gooding County,ID,2024-03-01,3.43
Idaho County,ID,2024-03-01,4.33
Jefferson County,ID,2024-03-01,5.69
Jerome County,ID,2024-03-01,4.86
Kootenai County,ID,2024-03-01,0.04
Latah County,ID,2024-03-01,7.19
Lemhi County,ID,2024-03-01,2.03
Lewis County,ID,2024-03-01,0.75
Lincoln County,ID,2024-03-01,1.48
Madison County,ID,2024-03-01,9.9
Minidoka County,ID,2024-03-01,3.98
Nez Perce County,ID,2024-03-01,7.82
Oneida County,ID,2024-03-01,0.75
Owyhee County,ID,2024-03-01,2.83
Payette County,ID,2024-03-01,5.9
Power County,ID,2024-03-01,1.72
Shoshone County,ID,2024-03-01,3.86
Teton County,ID,2024-03-01,2.23
Twin Falls County,ID,2024-03-01,0.01
Valley County,ID,2024-03-01,3.35
Washington County,ID,2024-03-01,2.31
Adams County,IL,2024-03-01,0.01
Alexander County,IL,2024-03-01,1.08
Bond County,IL,2024-03-01,3.75
Boone County,IL,2024-03-01,0.01
Brown County,IL,2024-03-01,0.69
Bureau County,IL,2024-03-01,0.01
Calhoun County,IL,2024-03-01,0.97
Carroll County,IL,2024-03-01,4.05
Cass County,IL,2024-03-01,2.86
Champaign County,IL,2024-03-01,0.04
Christian County,IL,2024-03-01,6.9
Clark County,IL,2024-03-01,4.15
Clay County,IL,2024-03-01,3.24
Clinton County,IL,2024-03-01,7.2
Coles County,IL,2024-03-01,9.51
Cook County,IL,2024-03-01,1.35
Crawford County,IL,2024-03-01,3.95
Cumberland County,IL,2024-03-01,2.43
DeKalb County,IL,2024-03-01,0.02
De Witt County,IL,2024-03-01,3.47
Douglas County,IL,2024-03-01,3.55
DuPage County,IL,2024-03-01,0.2
Edgar County,IL,2024-03-01,3.62
Edwards County,IL,2024-03-01,1.12
Effingham County,IL,2024-03-01,7.82
Fayette County,IL,2024-03-01,5.08
Ford County,IL,2024-03-01,3.03
Franklin County,IL,2024-03-01,9.18
Fulton County,IL,2024-03-01,8.43
Gallatin County,IL,2024-03-01,0.98
Greene County,IL,2024-03-01,2.58
Grundy County,IL,2024-03-01,0.01
Hamilton County,IL,2024-03-01,1.83
Hancock County,IL,2024-03-01,3.53
Hardin County,IL,2024-03-01,0.74
Henderson County,IL,2024-03-01,1.37
Henry County,IL,2024-03-01,0.01
Iroquois County,IL,2024-03-01,7.22
Jackson County,IL,2024-03-01,0.01
Jasper County,IL,2024-03-01,2.17
Jefferson County,IL,2024-03-01,7.59
Jersey County,IL,2024-03-01,4.61
Jo Daviess County,IL,2024-03-01,6.02
Johnson County,IL,2024-03-01,2.66
Kane County,IL,2024-03-01,0.16
Kankakee County,IL,2024-03-01,0.03
Kendall County,IL,2024-03-01,0.03
Knox County,IL,2024-03-01,0.01
Lake County,IL,2024-03-01,0.22
LaSalle County,IL,2024-03-01,0.03
Lawrence County,IL,2024-03-01,3.01
Lee County,IL,2024-03-01,8.28
Livingston County,IL,2024-03-01,7.74
Logan County,IL,2024-03-01,5.85
McDonough County,IL,2024-03-01,5.47
McHenry County,IL,2024-03-01,0.08
McLean County,IL,2024-03-01,0.03
Macon County,IL,2024-03-01,0.02
Macoupin County,IL,2024-03-01,9.52
Madison County,IL,2024-03-01,0.06
Marion County,IL,2024-03-01,8.29
Marshall County,IL,2024-03-01,2.9
Mason County,IL,2024-03-01,3.07
Massac County,IL,2024-03-01,2.61
Menard County,IL,2024-03-01,2.7
Mercer County,IL,2024-03-01,4.61
Monroe County,IL,2024-03-01,6.1
Montgomery County,IL,2024-03-01,6.2
Morgan County,IL,2024-03-01,6.45
Moultrie County,IL,2024-03-01,2.63
Ogle County,IL,2024-03-01,0.01
Peoria County,IL,2024-03-01,0.04
Perry County,IL,2024-03-01,4.24
Piatt County,IL,2024-03-01,3.55
Pike County,IL,2024-03-01,3.15
Pope County,IL,2024-03-01,0.69
Pulaski County,IL,2024-03-01,1.14
Putnam County,IL,2024-03-01,2.01
Randolph County,IL,2024-03-01,5.62
Richland County,IL,2024-03-01,3.23
Rock Island County,IL,2024-03-01,0.03
St. Clair County,IL,2024-03-01,0.05
Saline County,IL,2024-03-01,4.73
Sangamon County,IL,2024-03-01,0.04
Schuyler County,IL,2024-03-01,1.72
Scott County,IL,2024-03-01,1.32
Shelby County,IL,2024-03-01,4.65
Stark County,IL,2024-03-01,1.57
Stephenson County,IL,2024-03-01,0.01
Tazewell County,IL,2024-03-01,0.03
