State,date,business_apps,total_ev_stations,unemployment_rate,min_ba,max_ba,min_ev,max_ev,normalized_business_apps,normalized_ev_stations,opportunity_score
AZ,2025-02-01,10203,1334,0.1,0,617545,62,17338,0.01652187289995061,0.07362815466543181,0.38704500826961474
AZ,2025-03-01,11077,1334,0.11,0,617545,62,17338,0.01793715437741379,0.07362815466543181,0.3834695927128537
AZ,2025-04-01,13023,1334,0.11,0,617545,62,17338,0.021088341740278037,0.07362815466543181,0.38441494892171296
AZ,2025-01-01,9067,1334,0.11,0,617545,62,17338,0.014682330842286796,0.07362815466543181,0.3824931456523156
AZ,2025-02-01,10026,1334,0.1,0,617545,62,17338,0.01623525411103644,0.07362815466543181,0.3869590226329405
AZ,2025-03-01,10450,1334,0.11,0,617545,62,17338,0.016921843752277163,0.07362815466543181,0.38316499952531274
AZ,2025-04-01,10559,1334,0.11,0,617545,62,17338,0.01709834910816216,0.07362815466543181,0.38321795113207824
AR,2025-01-01,2988,346,3.57,0,617545,62,17338,0.004838513792517145,0.01643899050706182,-1.0216167487101264
AR,2025-02-01,2883,346,3.7,0,617545,62,17338,0.00466848569739857,0.01643899050706182,-1.073667757138662
AR,2025-03-01,3503,346,3.14,0,617545,62,17338,0.005672461116193962,0.01643899050706182,-0.8493665645130234
AR,2025-04-01,4051,346,2.85,0,617545,62,17338,0.0065598458411937595,0.01643899050706182,-0.7331003490955235
AR,2025-01-01,2316,346,3.57,0,617545,62,17338,0.0037503339837582686,0.01643899050706182,-1.021943202652754
AR,2025-02-01,2795,346,3.7,0,617545,62,17338,0.004525985960537289,0.01643899050706182,-1.0737105070597204
AR,2025-03-01,3181,346,3.14,0,617545,62,17338,0.005151041624497,0.01643899050706182,-0.8495229903605325
AR,2025-04-01,3266,346,2.85,0,617545,62,17338,0.005288683415783466,0.01643899050706182,-0.7334816978231465
CA,2025-01-01,52416,17338,0.02,0,617545,62,17338,0.08487802508319232,1,0.7174634075249577
CA,2025-02-01,44079,17338,0.02,0,617545,62,17338,0.07137779433077751,1,0.7134133382992333
CA,2025-03-01,50737,17338,0.02,0,617545,62,17338,0.08215919487648674,1,0.716647758462946
CA,2025-04-01,59517,17338,0.02,0,617545,62,17338,0.09637678225878277,1,0.7209130346776349
CA,2025-01-01,42842,17338,0.02,0,617545,62,17338,0.06937470143876155,1,0.7128124104316285
CA,2025-02-01,43351,17338,0.02,0,617545,62,17338,0.07019893287128873,1,0.7130596798613866
CA,2025-03-01,45813,17338,0.02,0,617545,62,17338,0.0741856868730214,1,0.7142557060619064
CA,2025-04-01,46097,17338,0.02,0,617545,62,17338,0.07464557238743735,1,0.7143936717162311
CO,2025-01-01,13360,2353,1.63,0,617545,62,17338,0.02163405095984908,0.13261171567492475,-0.20572627000956778
CO,2025-02-01,11134,2353,1.77,0,617545,62,17338,0.018029455343335304,0.13261171567492475,-0.26280764869452206
CO,2025-03-01,12521,2353,1.55,0,617545,62,17338,0.02027544551409209,0.13261171567492475,-0.17413385164329498
CO,2025-04-01,14629,2353,1.45,0,617545,62,17338,0.02368896193799642,0.13261171567492475,-0.13310979671612364
CO,2025-01-01,10018,2353,1.63,0,617545,62,17338,0.016222299589503598,0.13261171567492475,-0.20734979542067145
CO,2025-02-01,10884,2353,1.77,0,617545,62,17338,0.017624626545433935,0.13261171567492475,-0.26292909733389247
CO,2025-03-01,11715,2353,1.55,0,617545,62,17338,0.01897027746965808,0.13261171567492475,-0.17452540205662517
CO,2025-04-01,11303,2353,1.45,0,617545,62,17338,0.018303119610716626,0.13261171567492475,-0.1347255494143076
CT,2025-01-01,4631,1071,0.11,0,617545,62,17338,0.007499048652324931,0.05840472331558231,0.37577113159037223
CT,2025-02-01,4077,1071,0.13,0,617545,62,17338,0.006601948036175502,0.05840472331558231,0.36750200140552736
CT,2025-03-01,4497,1071,0.12,0,617545,62,17338,0.007282060416649799,0.05840472331558231,0.37170603511966965
CT,2025-04-01,5019,1071,0.1,0,617545,62,17338,0.008127342946667854,0.05840472331558231,0.3799596198786751
CT,2025-01-01,3540,1071,0.11,0,617545,62,17338,0.005732375778283364,0.05840472331558231,0.37524112972815976
CT,2025-02-01,3902,1071,0.13,0,617545,62,17338,0.0063185678776445445,0.05840472331558231,0.3674169873579681
CT,2025-03-01,4005,1071,0.12,0,617545,62,17338,0.006485357342379907,0.05840472331558231,0.3714670241973887
CT,2025-04-01,3961,1071,0.1,0,617545,62,17338,0.006414107473949267,0.05840472331558231,0.37944564923685953
DE,2025-01-01,5079,219,0.04,0,617545,62,17338,0.008224501858164182,0.009087751794396852,0.38919367609576827
DE,2025-02-01,4747,219,0.05,0,617545,62,17338,0.0076868892145511665,0.009087751794396852,0.3850323923026844
DE,2025-03-01,5431,219,0.04,0,617545,62,17338,0.008794500805609309,0.009087751794396852,0.38936467578000183
DE,2025-04-01,5928,219,0.04,0,617545,62,17338,0.009599300455837227,0.009087751794396852,0.3896061156750702
DE,2025-01-01,4337,219,0.04,0,617545,62,17338,0.007022969985992924,0.009087751794396852,0.3888332165341169
DE,2025-02-01,4697,219,0.05,0,617545,62,17338,0.007605923454970893,0.009087751794396852,0.38500810257481033
DE,2025-03-01,4937,219,0.04,0,617545,62,17338,0.007994559100956205,0.009087751794396852,0.3891246932686059
DE,2025-04-01,4785,219,0.04,0,617545,62,17338,0.007748423191832174,0.009087751794396852,0.3890508524958687
FL,2025-01-01,52790,3485,4.29,0,617545,62,17338,0.08548364896485276,0.19813614262560778,-1.230914062522862
FL,2025-02-01,53194,3485,4.23,0,617545,62,17338,0.08613785230226137,0.19813614262560778,-1.2067178015216395
FL,2025-03-01,57613,3485,3.84,0,617545,62,17338,0.09329360613396595,0.19813614262560778,-1.0485710753721278
FL,2025-04-01,71299,3485,3.78,0,617545,62,17338,0.11545555384627841,0.19813614262560778,-1.0179224910584341
FL,2025-01-01,47164,3485,4.29,0,617545,62,17338,0.07637338169688039,0.19813614262560778,-1.2336471427032536
FL,2025-02-01,50878,3485,4.23,0,617545,62,17338,0.0823875183185031,0.19813614262560778,-1.2078429017167671
FL,2025-03-01,53526,3485,3.84,0,617545,62,17338,0.08667546494587439,0.19813614262560778,-1.0505565177285554
FL,2025-04-01,51497,3485,3.78,0,617545,62,17338,0.0833898744221069,0.19813614262560778,-1.0275421948856855
GA,2025-01-01,23337,2005,3.03,0,617545,62,17338,0.03778995862649685,0.11246816392683491,-0.7669225632340004
GA,2025-02-01,20165,2005,3.37,0,617545,62,17338,0.032653490838724306,0.11246816392683491,-0.9044635035703323
GA,2025-03-01,22625,2005,3.31,0,617545,62,17338,0.03663700621007376,0.11246816392683491,-0.8792684489589275
GA,2025-04-01,26495,2005,2.66,0,617545,62,17338,0.042903756001586926,0.11246816392683491,-0.6173884240214735
GA,2025-01-01,18256,2005,3.03,0,617545,62,17338,0.029562218137949462,0.11246816392683491,-0.7693908853805647
GA,2025-02-01,18542,2005,3.37,0,617545,62,17338,0.030025342282748627,0.11246816392683491,-0.9052519481371251
GA,2025-03-01,20166,2005,3.31,0,617545,62,17338,0.03265511015391591,0.11246816392683491,-0.8804630177757748
GA,2025-04-01,20644,2005,2.66,0,617545,62,17338,0.03342914281550333,0.11246816392683491,-0.6202308079772987
HI,2025-01-01,1628,369,0.02,0,617545,62,17338,0.0026362451319337054,0.017770317203056264,0.39812196870049704
HI,2025-02-01,1468,369,0.02,0,617545,62,17338,0.00237715470127683,0.017770317203056264,0.3980442415713
HI,2025-03-01,1918,369,0.02,0,617545,62,17338,0.0031058465374992914,0.017770317203056264,0.3982628491221667
HI,2025-04-01,2281,369,0.02,0,617545,62,17338,0.0036936579520520773,0.017770317203056264,0.39843919254653254
HI,2025-01-01,1303,369,0.02,0,617545,62,17338,0.0021099676946619273,0.017770317203056264,0.3979640854693155
HI,2025-02-01,1458,369,0.02,0,617545,62,17338,0.002360961549360775,0.017770317203056264,0.39803938362572516
HI,2025-03-01,1809,369,0.02,0,617545,62,17338,0.0029293411816142955,0.017770317203056264,0.3982098975154012
HI,2025-04-01,1773,369,0.02,0,617545,62,17338,0.002871045834716498,0.017770317203056264,0.39819240891133184
ID,2025-01-01,2946,201,2.56,0,617545,62,17338,0.004770502554469715,0.008045843945357721,-0.6201550960500518
ID,2025-02-01,2916,201,2.59,0,617545,62,17338,0.00472192309872155,0.008045843945357721,-0.6321696698867761
ID,2025-03-01,2964,201,2.36,0,617545,62,17338,0.004799650227918614,0.008045843945357721,-0.540146351748017
ID,2025-04-01,3624,201,1.87,0,617545,62,17338,0.005868398254378224,0.008045843945357721,-0.3438257273400793
ID,2025-01-01,2336,201,2.56,0,617545,62,17338,0.003782720287590378,0.008045843945357721,-0.6204514307301157
ID,2025-02-01,2780,201,2.59,0,617545,62,17338,0.004501696232663207,0.008045843945357721,-0.6322357379465937
ID,2025-03-01,2725,201,2.36,0,617545,62,17338,0.004412633897124906,0.008045843945357721,-0.5402624566472551
ID,2025-04-01,2728,201,1.87,0,617545,62,17338,0.0044174918426997225,0.008045843945357721,-0.34426099926358283
IL,2025-01-01,15380,1451,7.52,0,617545,62,17338,0.02490506764689213,0.08040055568418615,-2.5764083130006767
IL,2025-02-01,14134,1451,7.1,0,617545,62,17338,0.022887400918151713,0.08040055568418615,-2.4090136130192987
IL,2025-03-01,16140,1451,6.02,0,617545,62,17338,0.026135747192512288,0.08040055568418615,-1.9760391091369907
IL,2025-04-01,19948,1451,4.9,0,617545,62,17338,0.03230209944214592,0.08040055568418615,-1.5261892034621007
IL,2025-01-01,11908,1451,7.52,0,617545,62,17338,0.019282805301637937,0.08040055568418615,-2.578094991704253
IL,2025-02-01,13648,1451,7.1,0,617545,62,17338,0.022100413735031455,0.08040055568418615,-2.409249709174235
IL,2025-03-01,14338,1451,6.02,0,617545,62,17338,0.02321774121723923,0.08040055568418615,-1.9769145109295727
IL,2025-04-01,14740,1451,4.9,0,617545,62,17338,0.023868705924264627,0.08040055568418615,-1.5287192215174652
IN,2025-01-01,8357,609,7.31,0,617545,62,17338,0.013532617056246914,0.03166242185691132,-2.5104414883260526
IN,2025-02-01,7274,609,7.31,0,617545,62,17338,0.011778898703738189,0.03166242185691132,-2.510967603831805
IN,2025-03-01,8089,609,5.51,0,617545,62,17338,0.013098640584896647,0.03166242185691132,-1.7905716812674577
IN,2025-04-01,9872,609,4.75,0,617545,62,17338,0.0159858795715292,0.03166242185691132,-1.4857055095714677
IN,2025-01-01,6353,609,7.31,0,617545,62,17338,0.010287509412269552,0.03166242185691132,-2.511415020619246
IN,2025-02-01,7035,609,7.31,0,617545,62,17338,0.011391882372944482,0.03166242185691132,-2.5110837087310434
IN,2025-03-01,7398,609,5.51,0,617545,62,17338,0.011979693787497267,0.03166242185691132,-1.7909073653066774
IN,2025-04-01,7708,609,4.75,0,617545,62,17338,0.012481681496894962,0.03166242185691132,-1.4867567689938581
IA,2025-01-01,3270,415,2.12,0,617545,62,17338,0.0052951606765498874,0.02043297059504515,-0.4402815606185216
IA,2025-02-01,2609,415,2.01,0,617545,62,17338,0.004224793334898671,0.02043297059504515,-0.3966026708210168
IA,2025-03-01,3290,415,1.97,0,617545,62,17338,0.005327546980381997,0.02043297059504515,-0.38027184472737185
IA,2025-04-01,3560,415,1.74,0,617545,62,17338,0.005764762082115473,0.02043297059504515,-0.2881406801968518
IA,2025-01-01,2495,415,2.12,0,617545,62,17338,0.004040191403055648,0.02043297059504515,-0.44065805140056985
IA,2025-02-01,2560,415,2.01,0,617545,62,17338,0.004145446890510003,0.02043297059504515,-0.3966264747543334
IA,2025-03-01,3044,415,1.97,0,617545,62,17338,0.004929195443247051,0.02043297059504515,-0.38039135018851233
IA,2025-04-01,2766,415,1.74,0,617545,62,17338,0.00447902581998073,0.02043297059504515,-0.2885264010754922
KS,2025-01-01,3051,545,0.04,0,617545,62,17338,0.004940530649588289,0.027957860615883307,0.3938695173796415
KS,2025-02-01,2633,545,0.04,0,617545,62,17338,0.004263656899497203,0.027957860615883307,0.39366645525461413
KS,2025-03-01,3126,545,0.04,0,617545,62,17338,0.005061979288958699,0.027957860615883307,0.3939059519714526
KS,2025-04-01,3673,545,0.03,0,617545,62,17338,0.005947744698766891,0.027957860615883307,0.3981716815943951
KS,2025-01-01,2243,545,0.04,0,617545,62,17338,0.003632123974771069,0.027957860615883307,0.3934769953771963
KS,2025-02-01,2541,545,0.04,0,617545,62,17338,0.0041146799018695,0.027957860615883307,0.39362176215532585
KS,2025-03-01,2979,545,0.04,0,617545,62,17338,0.004823939955792695,0.027957860615883307,0.3938345401715028
KS,2025-04-01,2921,545,0.03,0,617545,62,17338,0.004730019674679578,0.027957860615883307,0.39780636408716885
KY,2025-01-01,4761,321,6.12,0,617545,62,17338,0.007709559627233643,0.014991896272285251,-2.0411895632301444
KY,2025-02-01,4137,321,6.02,0,617545,62,17338,0.00669910694767183,0.014991896272285251,-2.001492699034013
KY,2025-03-01,4902,321,6.45,0,617545,62,17338,0.007937883069250013,0.014991896272285251,-2.1731210661975395
KY,2025-04-01,6224,321,4.79,0,617545,62,17338,0.010078617752552445,0.014991896272285251,-1.5084788457925489
KY,2025-01-01,3520,321,6.12,0,617545,62,17338,0.005699989474451254,0.014991896272285251,-2.0417924342759792
KY,2025-02-01,4054,321,6.02,0,617545,62,17338,0.0065647037867685755,0.014991896272285251,-2.001533019982284
KY,2025-03-01,4449,321,6.45,0,617545,62,17338,0.007204333287452736,0.014991896272285251,-2.1733411311320787
KY,2025-04-01,4904,321,4.79,0,617545,62,17338,0.007941121699633225,0.014991896272285251,-1.5091200946084244
LA,2025-01-01,5962,287,2.51,0,617545,62,17338,0.009654357172351812,0.013023848112989117,-0.5971965384143977
LA,2025-02-01,5854,287,2.15,0,617545,62,17338,0.009479471131658422,0.013023848112989117,-0.45324900422660575
LA,2025-03-01,6299,287,2.36,0,617545,62,17338,0.010200066391922856,0.013023848112989117,-0.5370328256485263
LA,2025-04-01,7293,287,2.08,0,617545,62,17338,0.011809665692378693,0.013023848112989117,-0.42454994585838973
LA,2025-01-01,4595,287,2.51,0,617545,62,17338,0.007440753305427135,0.013023848112989117,-0.5978606195744751
LA,2025-02-01,5333,287,2.15,0,617545,62,17338,0.008635807916831972,0.013023848112989117,-0.45350210319105366
LA,2025-03-01,5568,287,2.36,0,617545,62,17338,0.009016346986859257,0.013023848112989117,-0.5373879414700454
LA,2025-04-01,5487,287,2.08,0,617545,62,17338,0.008885182456339215,0.013023848112989117,-0.42542729082920155
ME,2025-01-01,1439,528,0.04,0,617545,62,17338,0.0023301945607202713,0.02697383653623524,0.3927912093290867
ME,2025-02-01,1086,528,0.04,0,617545,62,17338,0.0017585762980835405,0.02697383653623524,0.39261972385029564
ME,2025-03-01,1372,528,0.04,0,617545,62,17338,0.002221700442882705,0.02697383653623524,0.39275866109373536
ME,2025-04-01,1594,528,0.03,0,617545,62,17338,0.002581188415419119,0.02697383653623524,0.39686650748549634
ME,2025-01-01,1150,528,0.04,0,617545,62,17338,0.0018622124703462906,0.02697383653623524,0.39265081470197444
ME,2025-02-01,1106,528,0.04,0,617545,62,17338,0.0017909626019156498,0.02697383653623524,0.39262943974144526
ME,2025-03-01,1220,528,0.04,0,617545,62,17338,0.0019755645337586735,0.02697383653623524,0.39268482032099816
ME,2025-04-01,1229,528,0.03,0,617545,62,17338,0.0019901383704831227,0.02697383653623524,0.3966891924720155
MD,2025-01-01,8657,1402,0.11,0,617545,62,17338,0.014018411613728554,0.07756425098402409,0.38347479877932583
MD,2025-02-01,8134,1402,0.12,0,617545,62,17338,0.013171509768518894,0.07756425098402409,0.3792207282257629
MD,2025-03-01,8762,1402,0.11,0,617545,62,17338,0.01418843970884713,0.07756425098402409,0.3835258072078614
MD,2025-04-01,10323,1402,0.1,0,617545,62,17338,0.016716190722943267,0.07756425098402409,0.38828413251209026
MD,2025-01-01,6906,1402,0.11,0,617545,62,17338,0.011182990713227377,0.07756425098402409,0.38262417250917546
MD,2025-02-01,7759,1402,0.12,0,617545,62,17338,0.012564266571666842,0.07756425098402409,0.3790385552667073
MD,2025-03-01,8047,1402,0.11,0,617545,62,17338,0.013030629346849218,0.07756425098402409,0.38317846409926204
MD,2025-04-01,7975,1402,0.1,0,617545,62,17338,0.012914038653053624,0.07756425098402409,0.3871434868911234
MA,2025-01-01,7616,3453,0.22,0,617545,62,17338,0.01233270449926726,0.19628386200509376,0.3745849699513084
MA,2025-02-01,6215,3453,0.24,0,617545,62,17338,0.010064043915827997,0.19628386200509376,0.36590437177627655
MA,2025-03-01,7082,3453,0.24,0,617545,62,17338,0.011467990186949939,0.19628386200509376,0.36632555565761316
MA,2025-04-01,7970,3453,0.22,0,617545,62,17338,0.012905942077095596,0.19628386200509376,0.37475694122465686
MA,2025-01-01,5773,3453,0.22,0,617545,62,17338,0.00934830660113838,0.19628386200509376,0.37368965058186965
MA,2025-02-01,6143,3453,0.24,0,617545,62,17338,0.009947453222032403,0.19628386200509376,0.36586939456813794
MA,2025-03-01,6420,3453,0.24,0,617545,62,17338,0.010396003530107117,0.19628386200509376,0.3660039596605603
MA,2025-04-01,6206,3453,0.22,0,617545,62,17338,0.010049470079103548,0.19628386200509376,0.3738999996252592
MI,2025-01-01,12798,1743,0.01,0,617545,62,17338,0.020723995822166805,0.09730261634637648,0.431407983650563
MI,2025-02-01,12098,1743,0.01,0,617545,62,17338,0.019590475188042977,0.09730261634637648,0.43106792746032585
MI,2025-03-01,12763,1743,0.01,0,617545,62,17338,0.020667319790460614,0.09730261634637648,0.4313909808410511
MI,2025-04-01,16121,1743,0.01,0,617545,62,17338,0.026104980203871784,0.09730261634637648,0.4330222789650745
MI,2025-01-01,9947,1743,0.01,0,617545,62,17338,0.01610732821089961,0.09730261634637648,0.4300229833671828
MI,2025-02-01,11350,1743,0.01,0,617545,62,17338,0.018379227424722085,0.09730261634637648,0.4307045531313296
MI,2025-03-01,11293,1743,0.01,0,617545,62,17338,0.018286926458800572,0.09730261634637648,0.43067686284155315
MI,2025-04-01,11788,1743,0.01,0,617545,62,17338,0.01908848747864528,0.09730261634637648,0.4309173311475065
MN,2025-01-01,6572,905,2.1,0,617545,62,17338,0.01064213943923115,0.048796017596665894,-0.42216855288923094
MN,2025-02-01,5550,905,2.16,0,617545,62,17338,0.008987199313410358,0.048796017596665894,-0.44666503492697723
MN,2025-03-01,7060,905,2.12,0,617545,62,17338,0.011432365252734618,0.048796017596665894,-0.4299314851451799
MN,2025-04-01,7480,905,1.65,0,617545,62,17338,0.012112477633208916,0.048796017596665894,-0.2417274514310375
MN,2025-01-01,5024,905,2.1,0,617545,62,17338,0.008135439522625881,0.048796017596665894,-0.42292056286421253
MN,2025-02-01,5548,905,2.16,0,617545,62,17338,0.008983960683027148,0.048796017596665894,-0.4466660065160922
MN,2025-03-01,6260,905,2.12,0,617545,62,17338,0.010136913099450242,0.048796017596665894,-0.4303201207911653
MN,2025-04-01,5784,905,1.65,0,617545,62,17338,0.009366119068246038,0.048796017596665894,-0.24255135900052635
MS,2025-01-01,4340,190,3.82,0,617545,62,17338,0.00702782793156774,0.007409122482056031,-1.1236689148759127
MS,2025-02-01,3911,190,4.12,0,617545,62,17338,0.006333141714368993,0.007409122482056031,-1.2438773207410727
MS,2025-03-01,4576,190,3.95,0,617545,62,17338,0.007409986316786631,0.007409122482056031,-1.1755542673603474
MS,2025-04-01,5219,190,3.66,0,617545,62,17338,0.008451205984988948,0.007409122482056031,-1.0592419014598866
MS,2025-01-01,3277,190,3.82,0,617545,62,17338,0.005306495882891125,0.007409122482056031,-1.1241853144905158
MS,2025-02-01,3656,190,4.12,0,617545,62,17338,0.005920216340509599,0.007409122482056031,-1.2440011983532304
MS,2025-03-01,4022,190,3.95,0,617545,62,17338,0.0065128857006372005,0.007409122482056031,-1.1758233975451922
MS,2025-04-01,3867,190,3.66,0,617545,62,17338,0.006261891845938353,0.007409122482056031,-1.0598986957016017
MO,2025-01-01,8003,1291,0.07,0,617545,62,17338,0.012959379478418577,0.07113915258161611,0.39722955961801043
MO,2025-02-01,6837,1291,0.07,0,617545,62,17338,0.011071257965006598,0.07113915258161611,0.39666312316398683
MO,2025-03-01,8234,1291,0.07,0,617545,62,17338,0.01333344128767944,0.07113915258161611,0.39734177816078864
MO,2025-04-01,9416,1291,0.06,0,617545,62,17338,0.015247471844157106,0.07113915258161611,0.401915987327732
MO,2025-01-01,6067,1291,0.07,0,617545,62,17338,0.009824385267470388,0.07113915258161611,0.39628906135472597
MO,2025-02-01,6841,1291,0.07,0,617545,62,17338,0.01107773522577302,0.07113915258161611,0.3966650663422167
MO,2025-03-01,7444,1291,0.07,0,617545,62,17338,0.012054182286311119,0.07113915258161611,0.39695800046037816
MO,2025-04-01,7407,1291,0.06,0,617545,62,17338,0.011994267624221717,0.07113915258161611,0.40094002606175133
MT,2025-01-01,2859,128,0.02,0,617545,62,17338,0.004629622132800039,0.0038203287798101414,0.39453498527378306
MT,2025-02-01,2234,128,0.02,0,617545,62,17338,0.00361755013804662,0.0038203287798101414,0.39423136367535705
MT,2025-03-01,2679,128,0.02,0,617545,62,17338,0.004338145398311054,0.0038203287798101414,0.39444754225343637
MT,2025-04-01,3088,128,0.02,0,617545,62,17338,0.0050004453116776915,0.0038203287798101414,0.3946462322274464
MT,2025-01-01,2119,128,0.02,0,617545,62,17338,0.003431328891011991,0.0038203287798101414,0.3941754973012467
MT,2025-02-01,2120,128,0.02,0,617545,62,17338,0.0034329482062035966,0.0038203287798101414,0.39417598309580415
MT,2025-03-01,2494,128,0.02,0,617545,62,17338,0.004038572087864042,0.0038203287798101414,0.3943576702603023
MT,2025-04-01,2373,128,0.02,0,617545,62,17338,0.0038426349496797803,0.0038203287798101414,0.394298889118847
NE,2025-01-01,2029,283,1.96,0,617545,62,17338,0.0032855905237674987,0.012792313035424868,-0.3791766289322423
NE,2025-02-01,1666,283,2.17,0,617545,62,17338,0.002697779109214713,0.012792313035424868,-0.4633529723566081
NE,2025-03-01,1959,283,1.69,0,617545,62,17338,0.003172238460355116,0.012792313035424868,-0.271210634551266
NE,2025-04-01,2251,283,1.89,0,617545,62,17338,0.0036450784963039133,0.012792313035424868,-0.35106878254048135
NE,2025-01-01,1522,283,1.96,0,617545,62,17338,0.0024645977216235255,0.012792313035424868,-0.3794229267728855
NE,2025-02-01,1645,283,2.17,0,617545,62,17338,0.0026637734901909984,0.012792313035424868,-0.46336317404231525
NE,2025-03-01,1768,283,1.69,0,617545,62,17338,0.002862949258758471,0.012792313035424868,-0.271303421311745
NE,2025-04-01,1773,283,1.89,0,617545,62,17338,0.002871045834716498,0.012792313035424868,-0.3513009923389576
NV,2025-01-01,5978,598,0.01,0,617545,62,17338,0.0096802662154175,0.03102570039360963,0.4082117899827082
NV,2025-02-01,5072,598,0.01,0,617545,62,17338,0.008213166651822944,0.03102570039360963,0.4077716601136298
NV,2025-03-01,5751,598,0.01,0,617545,62,17338,0.009312681666923058,0.03102570039360963,0.40810151461815986
NV,2025-04-01,6731,598,0.01,0,617545,62,17338,0.01089961055469642,0.03102570039360963,0.40857759328449184
NV,2025-01-01,4725,598,0.01,0,617545,62,17338,0.007651264280335846,0.03102570039360963,0.40760308940218365
NV,2025-02-01,4994,598,0.01,0,617545,62,17338,0.008086860066877718,0.03102570039360963,0.4077337681381462
NV,2025-03-01,5239,598,0.01,0,617545,62,17338,0.008483592288821057,0.03102570039360963,0.4078527878047292
NV,2025-04-01,5304,598,0.01,0,617545,62,17338,0.008588847776275414,0.03102570039360963,0.40788436445096554
NH,2025-01-01,1486,285,6.09,0,617545,62,17338,0.0024063023747257287,0.012908080574206992,-2.0314056851153204
NH,2025-02-01,1250,285,6.73,0,617545,62,17338,0.0020241439895068375,0.012908080574206992,-2.287520332630886
NH,2025-03-01,1486,285,6.29,0,617545,62,17338,0.0024063023747257287,0.012908080574206992,-2.1114056851153205
NH,2025-04-01,1598,285,5.19,0,617545,62,17338,0.002587665676185541,0.012908080574206992,-1.6713512761248823
NH,2025-01-01,1161,285,6.09,0,617545,62,17338,0.0018800249374539507,0.012908080574206992,-2.0315635683465016
NH,2025-02-01,1318,285,6.73,0,617545,62,17338,0.0021342574225360097,0.012908080574206992,-2.2874872986009773
NH,2025-03-01,1354,285,6.29,0,617545,62,17338,0.0021925527694338066,0.012908080574206992,-2.111469809996908
NH,2025-04-01,1303,285,5.19,0,617545,62,17338,0.0021099676946619273,0.012908080574206992,-1.6714945855193395
NJ,2025-01-01,15132,1410,0.02,0,617545,62,17338,0.024503477479373974,0.07802732113915258,0.422759239585558
NJ,2025-02-01,13048,1410,0.02,0,617545,62,17338,0.021128824620068175,0.07802732113915258,0.4217468437277663
NJ,2025-03-01,14109,1410,0.02,0,617545,62,17338,0.02284691803836158,0.07802732113915258,0.42226227175325426
NJ,2025-04-01,16236,1410,0.02,0,617545,62,17338,0.026291201450906413,0.07802732113915258,0.42329555677701775
NJ,2025-01-01,11574,1410,0.02,0,617545,62,17338,0.01874195402764171,0.07802732113915258,0.42103078255003834
NJ,2025-02-01,12637,1410,0.02,0,617545,62,17338,0.020463286076318324,0.07802732113915258,0.4215471821646413
NJ,2025-03-01,12958,1410,0.02,0,617545,62,17338,0.02098308625282368,0.07802732113915258,0.42170312221759293
NJ,2025-04-01,13073,1410,0.02,0,617545,62,17338,0.02116930749985831,0.07802732113915258,0.4217589885917033
NM,2025-01-01,2859,352,0.01,0,617545,62,17338,0.004629622132800039,0.016786293123408198,0.4024247745768625
NM,2025-02-01,2991,352,0.01,0,617545,62,17338,0.004843371738091961,0.016786293123408198,0.40248889945845007
NM,2025-03-01,3340,352,0.01,0,617545,62,17338,0.00540851273996227,0.016786293123408198,0.40265844175901117
NM,2025-04-01,4110,352,0.01,0,617545,62,17338,0.006655385437498482,0.016786293123408198,0.403032503568272
